"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,895,812,35
"Boiler Equipment",0,0,0,647,1940,440
"Curb Cut",0,248,1287,1678,1382,281
"Earth Work",0,0,0,0,4,146
"Electrical",0,2930,65456,71675,56263,15051
"Elevators",0,42,6277,19576,12818,1997
"EWN",0,0,1408,4286,2738,662
"Fence",0,543,5164,6238,4897,1050
"Foundation",0,0,0,0,8,305
"General Construction",0,0,0,0,108,5158
"LAA",0,0,4584,24722,20627,5596
"Mechanical",0,0,0,5415,9431,1998
"PA",0,0,41,1003,708,101
"Plumbing",7,22,72,9460,20323,4983
"Protection and Mechanical Methods",0,0,0,0,3,234
"Scaffold",0,598,3603,4092,3905,953
"Sidewalk Shed",0,1126,6870,7583,6914,1551
"Sign",0,727,3761,3637,2967,481
"Sprinklers",4,21,71,3319,5755,1154
"Standpipe",0,4,13,483,853,208
"Structural",0,0,0,1895,2754,970
"Support of Excavation",0,0,0,0,2,105
"TPA",0,0,64,2457,349,0
