"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,879,588
"Boiler Equipment",0,0,0,633,1347
"Curb Cut",0,248,1270,1623,978
"Electrical",0,2930,65465,71683,45265
"Elevators",0,42,6284,19547,10635
"EWN",0,0,1408,4287,2058
"Fence",0,543,5162,6212,3784
"LAA",0,0,4585,24690,16037
"Mechanical",0,0,0,5325,6546
"PA",0,0,40,993,517
"Plumbing",7,22,72,9358,14243
"Scaffold",0,598,3603,4089,3039
"Sidewalk Shed",0,1126,6870,7576,5604
"Sign",0,727,3761,3603,1999
"Sprinklers",4,21,71,3281,4152
"Standpipe",0,4,13,475,574
"Structural",0,0,0,1837,1922
"TPA",0,0,64,2457,349
