"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1398,624,3
"Boiler Equipment",0,0,0,524,35
"Curb Cut",0,246,1241,1452,47
"Electrical",0,2930,65470,71695,3897
"Elevators",0,42,6318,18878,888
"EWN",0,0,1408,4287,218
"Fence",0,542,5141,5996,188
"LAA",0,0,4670,25086,1474
"Mechanical",0,0,0,4276,131
"PA",0,0,40,925,11
"Plumbing",7,22,72,7855,416
"Scaffold",0,598,3603,4056,111
"Sidewalk Shed",0,1126,6869,7526,334
"Sign",0,727,3758,3432,38
"Sprinklers",4,21,70,2665,66
"Standpipe",0,4,13,375,13
"Structural",0,0,0,1421,33
"TPA",0,0,63,2456,61
