"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1400,641,5
"Boiler Equipment",0,0,0,536,63
"Curb Cut",0,246,1241,1460,71
"Electrical",0,2930,65470,71695,5790
"Elevators",0,42,6317,19029,1299
"EWN",0,0,1408,4287,319
"Fence",0,542,5143,6030,301
"LAA",0,0,4669,25095,2144
"Mechanical",0,0,0,4457,275
"PA",0,0,40,937,41
"Plumbing",7,22,72,8093,734
"Scaffold",0,598,3603,4063,195
"Sidewalk Shed",0,1126,6869,7535,538
"Sign",0,727,3758,3459,82
"Sprinklers",4,21,70,2777,169
"Standpipe",0,4,13,386,29
"Structural",0,0,0,1454,68
"TPA",0,0,64,2456,116
