"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,882,601
"Boiler Equipment",0,0,0,634,1415
"Curb Cut",0,248,1271,1625,1022
"Electrical",0,2930,65465,71683,46872
"Elevators",0,42,6286,19546,10898
"EWN",0,0,1408,4287,2136
"Fence",0,543,5162,6212,3903
"LAA",0,0,4586,24695,16693
"Mechanical",0,0,0,5328,6840
"PA",0,0,41,993,536
"Plumbing",7,22,72,9374,14906
"Scaffold",0,598,3603,4089,3153
"Sidewalk Shed",0,1126,6870,7578,5784
"Sign",0,727,3761,3621,2076
"Sprinklers",4,21,71,3285,4313
"Standpipe",0,4,13,476,589
"Structural",0,0,0,1842,1993
"TPA",0,0,64,2457,349
