"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,878,578
"Boiler Equipment",0,0,0,631,1315
"Curb Cut",0,248,1270,1617,957
"Electrical",0,2930,65465,71683,44432
"Elevators",0,42,6284,19544,10483
"EWN",0,0,1408,4287,2005
"Fence",0,543,5162,6213,3719
"LAA",0,0,4585,24689,15701
"Mechanical",0,0,0,5320,6428
"PA",0,0,40,990,510
"Plumbing",7,22,72,9355,13943
"Scaffold",0,598,3603,4089,2981
"Sidewalk Shed",0,1126,6870,7576,5536
"Sign",0,727,3761,3602,1952
"Sprinklers",4,21,71,3278,4090
"Standpipe",0,4,13,474,563
"Structural",0,0,0,1833,1881
"TPA",0,0,64,2457,349
