"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1415,872,487
"Boiler Equipment",0,0,0,627,1050
"Curb Cut",0,248,1270,1600,796
"Electrical",0,2930,65466,71686,38019
"Elevators",0,42,6292,19544,9361
"EWN",0,0,1408,4287,1755
"Fence",0,543,5160,6200,3241
"LAA",0,0,4585,24682,13324
"Mechanical",0,0,0,5262,5420
"PA",0,0,40,987,427
"Plumbing",7,22,72,9301,11666
"Scaffold",0,598,3603,4087,2506
"Sidewalk Shed",0,1126,6870,7576,4720
"Sign",0,727,3761,3582,1515
"Sprinklers",4,21,71,3253,3531
"Standpipe",0,4,13,469,478
"Structural",0,0,0,1812,1608
"TPA",0,0,64,2457,349
