"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,888,769,1
"Boiler Equipment",0,0,0,647,1877,112
"Curb Cut",0,248,1280,1665,1338,72
"Earth Work",0,0,0,0,4,9
"Electrical",0,2930,65462,71677,56266,5281
"Elevators",0,42,6276,19570,12650,604
"EWN",0,0,1408,4286,2738,250
"Fence",0,543,5163,6230,4805,336
"Foundation",0,0,0,0,7,39
"General Construction",0,0,0,0,87,1084
"LAA",0,0,4585,24718,20588,1854
"Mechanical",0,0,0,5390,8992,419
"PA",0,0,41,1000,684,24
"Plumbing",7,22,72,9433,19624,1284
"Protection and Mechanical Methods",0,0,0,0,3,44
"Scaffold",0,598,3603,4092,3868,276
"Sidewalk Shed",0,1126,6870,7582,6881,461
"Sign",0,727,3761,3635,2888,80
"Sprinklers",4,21,71,3310,5521,271
"Standpipe",0,4,13,481,818,49
"Structural",0,0,0,1877,2594,164
"Support of Excavation",0,0,0,0,2,21
"TPA",0,0,64,2457,349,0
