"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1417,886,736,0
"Boiler Equipment",0,0,0,645,1824,15
"Curb Cut",0,248,1278,1654,1311,3
"Earth Work",0,0,0,0,4,1
"Electrical",0,2930,65462,71679,56266,1209
"Elevators",0,42,6278,19573,12457,50
"EWN",0,0,1408,4286,2738,70
"Fence",0,543,5163,6227,4706,32
"Foundation",0,0,0,0,7,8
"General Construction",0,0,0,0,56,97
"LAA",0,0,4585,24713,20534,448
"Mechanical",0,0,0,5376,8583,35
"PA",0,0,41,1000,653,3
"Plumbing",7,22,72,9415,18921,143
"Protection and Mechanical Methods",0,0,0,0,2,6
"Scaffold",0,598,3603,4091,3840,41
"Sidewalk Shed",0,1126,6870,7580,6843,88
"Sign",0,727,3761,3634,2697,9
"Sprinklers",4,21,71,3306,5264,14
"Standpipe",0,4,13,480,783,9
"Structural",0,0,0,1870,2474,15
"Support of Excavation",0,0,0,0,1,4
"TPA",0,0,64,2457,349,0
