"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,887,763,0
"Boiler Equipment",0,0,0,646,1867,68
"Curb Cut",0,248,1279,1661,1331,42
"Earth Work",0,0,0,0,4,8
"Electrical",0,2930,65462,71677,56266,3812
"Elevators",0,42,6277,19567,12602,363
"EWN",0,0,1408,4286,2738,191
"Fence",0,543,5163,6230,4780,221
"Foundation",0,0,0,0,7,24
"General Construction",0,0,0,0,77,625
"LAA",0,0,4585,24717,20568,1335
"Mechanical",0,0,0,5384,8849,243
"PA",0,0,41,1000,674,12
"Plumbing",7,22,72,9427,19398,780
"Protection and Mechanical Methods",0,0,0,0,3,27
"Scaffold",0,598,3603,4092,3860,184
"Sidewalk Shed",0,1126,6870,7580,6871,304
"Sign",0,727,3761,3634,2828,33
"Sprinklers",4,21,71,3308,5434,154
"Standpipe",0,4,13,480,808,32
"Structural",0,0,0,1876,2557,94
"Support of Excavation",0,0,0,0,2,14
"TPA",0,0,64,2457,349,0
