"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1413,870,457
"Boiler Equipment",0,0,0,625,957
"Curb Cut",0,248,1268,1587,724
"Electrical",0,2930,65466,71686,35333
"Elevators",0,42,6291,19533,8934
"EWN",0,0,1408,4287,1656
"Fence",0,543,5156,6194,3014
"LAA",0,0,4586,24677,12433
"Mechanical",0,0,0,5238,4970
"PA",0,0,40,985,393
"Plumbing",7,22,72,9260,10624
"Scaffold",0,598,3603,4086,2286
"Sidewalk Shed",0,1126,6870,7575,4369
"Sign",0,727,3761,3581,1317
"Sprinklers",4,21,71,3233,3247
"Standpipe",0,4,13,467,444
"Structural",0,0,0,1809,1496
"TPA",0,0,64,2457,349
