"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1411,860,283
"Boiler Equipment",0,0,0,617,715
"Curb Cut",0,248,1264,1571,555
"Electrical",0,2930,65466,71687,27401
"Elevators",0,42,6306,19532,7371
"EWN",0,0,1408,4287,1514
"Fence",0,542,5154,6173,2436
"LAA",0,0,4587,24658,9912
"Mechanical",0,0,0,5174,3917
"PA",0,0,40,981,328
"Plumbing",7,22,72,9157,7955
"Scaffold",0,598,3603,4083,1632
"Sidewalk Shed",0,1126,6870,7573,3351
"Sign",0,727,3761,3573,960
"Sprinklers",4,21,70,3195,2578
"Standpipe",0,4,13,467,347
"Structural",0,0,0,1768,1140
"TPA",0,0,64,2457,349
