"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,885,640
"Boiler Equipment",0,0,0,637,1550
"Curb Cut",0,248,1272,1637,1137
"Electrical",0,2930,65463,71682,50254
"Elevators",0,42,6286,19562,11467
"EWN",0,0,1408,4287,2349
"Fence",0,543,5163,6217,4200
"LAA",0,0,4586,24700,18076
"Mechanical",0,0,0,5340,7390
"PA",0,0,41,995,569
"Plumbing",7,22,72,9387,16258
"Scaffold",0,598,3603,4089,3394
"Sidewalk Shed",0,1126,6870,7579,6178
"Sign",0,727,3761,3620,2265
"Sprinklers",4,21,71,3288,4619
"Standpipe",0,4,13,480,638
"Structural",0,0,0,1847,2126
"TPA",0,0,64,2457,349
