"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1401,696,14
"Boiler Equipment",0,0,0,558,155
"Curb Cut",0,246,1257,1493,121
"Electrical",0,2930,65470,71695,11076
"Elevators",0,42,6316,19260,2425
"EWN",0,0,1408,4287,588
"Fence",0,542,5145,6067,665
"LAA",0,0,4668,25121,3999
"Mechanical",0,0,0,4744,784
"PA",0,0,40,948,97
"Plumbing",7,22,72,8544,1890
"Scaffold",0,598,3603,4074,424
"Sidewalk Shed",0,1126,6869,7546,1111
"Sign",0,727,3758,3499,223
"Sprinklers",4,21,70,2943,520
"Standpipe",0,4,13,417,84
"Structural",0,0,0,1583,189
"TPA",0,0,64,2456,240
