"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1403,779,50
"Boiler Equipment",0,0,0,583,326
"Curb Cut",0,247,1258,1532,241
"Electrical",0,2930,65468,71693,17871
"Elevators",0,42,6317,19412,4054
"EWN",0,0,1408,4287,995
"Fence",0,542,5147,6115,1308
"LAA",0,0,4667,25131,6499
"Mechanical",0,0,0,4979,1717
"PA",0,0,40,968,183
"Plumbing",7,22,72,8898,3994
"Scaffold",0,598,3603,4080,834
"Sidewalk Shed",0,1126,6870,7564,1947
"Sign",0,727,3760,3539,493
"Sprinklers",4,21,70,3071,1130
"Standpipe",0,4,13,438,153
"Structural",0,0,0,1679,454
"TPA",0,0,64,2457,349
