"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1416,875,552
"Boiler Equipment",0,0,0,631,1232
"Curb Cut",0,248,1270,1620,914
"Electrical",0,2930,65466,71686,42751
"Elevators",0,42,6293,19547,10205
"EWN",0,0,1408,4287,1921
"Fence",0,543,5161,6209,3592
"LAA",0,0,4585,24687,15024
"Mechanical",0,0,0,5304,6181
"PA",0,0,40,990,496
"Plumbing",7,22,72,9333,13357
"Scaffold",0,598,3603,4089,2851
"Sidewalk Shed",0,1126,6870,7576,5303
"Sign",0,727,3761,3585,1850
"Sprinklers",4,21,71,3270,3944
"Standpipe",0,4,13,474,544
"Structural",0,0,0,1826,1812
"TPA",0,0,64,2457,349
