"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,888,780,3
"Boiler Equipment",0,0,0,647,1895,170
"Curb Cut",0,248,1280,1665,1344,107
"Earth Work",0,0,0,0,4,17
"Electrical",0,2930,65462,71677,56264,7033
"Elevators",0,42,6277,19574,12691,829
"EWN",0,0,1408,4286,2738,325
"Fence",0,543,5163,6233,4831,454
"Foundation",0,0,0,0,7,62
"General Construction",0,0,0,0,95,1702
"LAA",0,0,4584,24718,20605,2510
"Mechanical",0,0,0,5393,9106,639
"PA",0,0,41,1000,694,37
"Plumbing",7,22,72,9430,19757,1862
"Protection and Mechanical Methods",0,0,0,0,3,66
"Scaffold",0,598,3603,4092,3877,364
"Sidewalk Shed",0,1126,6870,7582,6889,597
"Sign",0,727,3761,3637,2922,175
"Sprinklers",4,21,71,3305,5546,400
"Standpipe",0,4,13,481,824,85
"Structural",0,0,0,1884,2623,272
"Support of Excavation",0,0,0,0,2,36
"TPA",0,0,64,2457,349,0
