"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1411,857,270
"Boiler Equipment",0,0,0,614,691
"Curb Cut",0,248,1264,1565,542
"Electrical",0,2930,65466,71687,26539
"Elevators",0,42,6306,19531,7230
"EWN",0,0,1408,4287,1500
"Fence",0,542,5153,6168,2368
"LAA",0,0,4587,24654,9664
"Mechanical",0,0,0,5170,3815
"PA",0,0,40,981,311
"Plumbing",7,22,72,9146,7671
"Scaffold",0,598,3603,4083,1577
"Sidewalk Shed",0,1126,6870,7573,3257
"Sign",0,727,3761,3573,938
"Sprinklers",4,21,70,3182,2495
"Standpipe",0,4,13,467,347
"Structural",0,0,0,1761,1092
"TPA",0,0,64,2457,349
