"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,891,794,8
"Boiler Equipment",0,0,0,647,1912,250
"Curb Cut",0,248,1282,1669,1353,179
"Earth Work",0,0,0,0,4,49
"Electrical",0,2930,65461,71676,56264,9514
"Elevators",0,42,6277,19576,12740,1161
"EWN",0,0,1408,4286,2738,433
"Fence",0,543,5163,6233,4864,650
"Foundation",0,0,0,0,8,112
"General Construction",0,0,0,0,99,2577
"LAA",0,0,4584,24720,20617,3408
"Mechanical",0,0,0,5399,9224,1044
"PA",0,0,41,1002,700,62
"Plumbing",7,22,72,9442,20028,2773
"Protection and Mechanical Methods",0,0,0,0,3,107
"Scaffold",0,598,3603,4092,3883,486
"Sidewalk Shed",0,1126,6870,7582,6895,820
"Sign",0,727,3761,3637,2946,250
"Sprinklers",4,21,71,3315,5629,616
"Standpipe",0,4,13,482,835,124
"Structural",0,0,0,1886,2674,454
"Support of Excavation",0,0,0,0,2,51
"TPA",0,0,64,2457,349,0
