"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1400,656,7
"Boiler Equipment",0,0,0,538,79
"Curb Cut",0,246,1246,1469,82
"Electrical",0,2930,65470,71695,6789
"Elevators",0,42,6318,19097,1545
"EWN",0,0,1408,4287,356
"Fence",0,542,5144,6032,353
"LAA",0,0,4669,25098,2510
"Mechanical",0,0,0,4529,332
"PA",0,0,40,938,59
"Plumbing",7,22,72,8231,921
"Scaffold",0,598,3603,4066,237
"Sidewalk Shed",0,1126,6869,7538,627
"Sign",0,727,3758,3466,98
"Sprinklers",4,21,70,2840,229
"Standpipe",0,4,13,398,37
"Structural",0,0,0,1487,85
"TPA",0,0,64,2456,140
