"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,891,793,4
"Boiler Equipment",0,0,0,647,1909,237
"Curb Cut",0,248,1282,1667,1351,164
"Earth Work",0,0,0,0,4,42
"Electrical",0,2930,65461,71676,56264,9111
"Elevators",0,42,6277,19575,12728,1085
"EWN",0,0,1408,4286,2738,410
"Fence",0,543,5163,6234,4859,617
"Foundation",0,0,0,0,8,97
"General Construction",0,0,0,0,97,2411
"LAA",0,0,4584,24720,20610,3219
"Mechanical",0,0,0,5398,9212,953
"PA",0,0,41,1002,700,59
"Plumbing",7,22,72,9440,19983,2604
"Protection and Mechanical Methods",0,0,0,0,3,100
"Scaffold",0,598,3603,4092,3883,458
"Sidewalk Shed",0,1126,6870,7582,6895,781
"Sign",0,727,3761,3637,2938,241
"Sprinklers",4,21,71,3312,5609,580
"Standpipe",0,4,13,482,833,117
"Structural",0,0,0,1886,2667,421
"Support of Excavation",0,0,0,0,2,44
"TPA",0,0,64,2457,349,0
