"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,888,779,1
"Boiler Equipment",0,0,0,647,1888,144
"Curb Cut",0,248,1280,1665,1343,88
"Earth Work",0,0,0,0,4,16
"Electrical",0,2930,65462,71677,56264,6439
"Elevators",0,42,6277,19573,12679,758
"EWN",0,0,1408,4286,2738,300
"Fence",0,543,5163,6231,4827,419
"Foundation",0,0,0,0,7,49
"General Construction",0,0,0,0,93,1477
"LAA",0,0,4585,24718,20590,2236
"Mechanical",0,0,0,5391,9072,561
"PA",0,0,41,1000,690,33
"Plumbing",7,22,72,9427,19722,1657
"Protection and Mechanical Methods",0,0,0,0,3,59
"Scaffold",0,598,3603,4092,3874,331
"Sidewalk Shed",0,1126,6870,7582,6887,557
"Sign",0,727,3761,3637,2917,142
"Sprinklers",4,21,71,3305,5543,364
"Standpipe",0,4,13,481,823,73
"Structural",0,0,0,1883,2619,228
"Support of Excavation",0,0,0,0,2,28
"TPA",0,0,64,2457,349,0
