"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1412,870,418
"Boiler Equipment",0,0,0,624,888
"Curb Cut",0,248,1266,1582,682
"Electrical",0,2930,65466,71686,33086
"Elevators",0,42,6296,19532,8562
"EWN",0,0,1408,4287,1607
"Fence",0,543,5156,6183,2843
"LAA",0,0,4586,24672,11688
"Mechanical",0,0,0,5223,4648
"PA",0,0,40,984,376
"Plumbing",7,22,72,9237,9922
"Scaffold",0,598,3603,4086,2104
"Sidewalk Shed",0,1126,6870,7574,4085
"Sign",0,727,3761,3581,1218
"Sprinklers",4,21,70,3221,3078
"Standpipe",0,4,13,466,428
"Structural",0,0,0,1803,1416
"TPA",0,0,64,2457,349
