"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1400,662,9
"Boiler Equipment",0,0,0,538,80
"Curb Cut",0,246,1252,1472,86
"Electrical",0,2930,65470,71695,7170
"Elevators",0,42,6316,19108,1611
"EWN",0,0,1408,4287,371
"Fence",0,542,5144,6037,372
"LAA",0,0,4669,25102,2634
"Mechanical",0,0,0,4551,354
"PA",0,0,40,939,60
"Plumbing",7,22,72,8259,973
"Scaffold",0,598,3603,4066,246
"Sidewalk Shed",0,1126,6869,7538,651
"Sign",0,727,3758,3472,101
"Sprinklers",4,21,70,2854,246
"Standpipe",0,4,13,394,39
"Structural",0,0,0,1484,94
"TPA",0,0,64,2456,147
