"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,888,765,0
"Boiler Equipment",0,0,0,647,1871,87
"Curb Cut",0,248,1279,1665,1334,51
"Earth Work",0,0,0,0,4,8
"Electrical",0,2930,65462,71677,56266,4425
"Elevators",0,42,6277,19569,12615,420
"EWN",0,0,1408,4286,2738,214
"Fence",0,543,5163,6230,4793,255
"Foundation",0,0,0,0,7,29
"General Construction",0,0,0,0,79,787
"LAA",0,0,4585,24717,20575,1535
"Mechanical",0,0,0,5387,8906,307
"PA",0,0,41,1000,674,20
"Plumbing",7,22,72,9430,19470,948
"Protection and Mechanical Methods",0,0,0,0,3,34
"Scaffold",0,598,3603,4092,3862,208
"Sidewalk Shed",0,1126,6870,7580,6873,347
"Sign",0,727,3761,3634,2837,52
"Sprinklers",4,21,71,3311,5467,200
"Standpipe",0,4,13,480,810,37
"Structural",0,0,0,1876,2569,124
"Support of Excavation",0,0,0,0,2,16
"TPA",0,0,64,2457,349,0
