"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,891,794,9
"Boiler Equipment",0,0,0,647,1914,255
"Curb Cut",0,248,1282,1669,1356,188
"Earth Work",0,0,0,0,4,52
"Electrical",0,2930,65461,71676,56264,9787
"Elevators",0,42,6277,19576,12738,1192
"EWN",0,0,1408,4286,2738,445
"Fence",0,543,5163,6234,4866,670
"Foundation",0,0,0,0,8,116
"General Construction",0,0,0,0,100,2668
"LAA",0,0,4584,24720,20618,3535
"Mechanical",0,0,0,5399,9233,1075
"PA",0,0,41,1002,700,66
"Plumbing",7,22,72,9443,20032,2851
"Protection and Mechanical Methods",0,0,0,0,3,111
"Scaffold",0,598,3603,4092,3883,499
"Sidewalk Shed",0,1126,6870,7582,6896,849
"Sign",0,727,3761,3637,2946,257
"Sprinklers",4,21,71,3313,5630,643
"Standpipe",0,4,13,482,836,129
"Structural",0,0,0,1886,2674,470
"Support of Excavation",0,0,0,0,2,53
"TPA",0,0,64,2457,349,0
