"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1412,869,417
"Boiler Equipment",0,0,0,624,878
"Curb Cut",0,248,1266,1583,673
"Electrical",0,2930,65466,71686,32908
"Elevators",0,42,6296,19533,8525
"EWN",0,0,1408,4287,1603
"Fence",0,543,5156,6183,2826
"LAA",0,0,4586,24672,11614
"Mechanical",0,0,0,5218,4612
"PA",0,0,40,984,375
"Plumbing",7,22,72,9235,9849
"Scaffold",0,598,3603,4085,2080
"Sidewalk Shed",0,1126,6870,7574,4042
"Sign",0,727,3761,3581,1193
"Sprinklers",4,21,70,3219,3060
"Standpipe",0,4,13,466,421
"Structural",0,0,0,1802,1409
"TPA",0,0,64,2457,349
