"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1407,844,204
"Boiler Equipment",0,0,0,603,546
"Curb Cut",0,248,1263,1559,441
"Electrical",0,2930,65466,71687,22444
"Elevators",0,42,6309,19494,6392
"EWN",0,0,1408,4287,1407
"Fence",0,542,5152,6155,1997
"LAA",0,0,4587,24639,8292
"Mechanical",0,0,0,5129,3215
"PA",0,0,40,980,273
"Plumbing",7,22,72,9094,6408
"Scaffold",0,598,3603,4083,1281
"Sidewalk Shed",0,1126,6870,7568,2768
"Sign",0,727,3761,3562,763
"Sprinklers",4,21,70,3172,2118
"Standpipe",0,4,13,462,294
"Structural",0,0,0,1759,927
"TPA",0,0,64,2457,349
