"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,874,566
"Boiler Equipment",0,0,0,631,1295
"Curb Cut",0,248,1270,1620,949
"Electrical",0,2930,65466,71686,43985
"Elevators",0,42,6292,19549,10409
"EWN",0,0,1408,4287,1974
"Fence",0,543,5162,6212,3683
"LAA",0,0,4585,24689,15488
"Mechanical",0,0,0,5313,6355
"PA",0,0,40,990,505
"Plumbing",7,22,72,9350,13737
"Scaffold",0,598,3603,4089,2938
"Sidewalk Shed",0,1126,6870,7576,5457
"Sign",0,727,3761,3602,1927
"Sprinklers",4,21,71,3276,4039
"Standpipe",0,4,13,474,561
"Structural",0,0,0,1832,1844
"TPA",0,0,64,2457,349
