"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1412,868,397
"Boiler Equipment",0,0,0,624,842
"Curb Cut",0,248,1265,1575,655
"Electrical",0,2930,65466,71686,31682
"Elevators",0,42,6298,19527,8375
"EWN",0,0,1408,4287,1589
"Fence",0,543,5155,6180,2763
"LAA",0,0,4586,24668,11271
"Mechanical",0,0,0,5216,4468
"PA",0,0,40,984,364
"Plumbing",7,22,72,9225,9468
"Scaffold",0,598,3603,4085,1986
"Sidewalk Shed",0,1126,6870,7574,3917
"Sign",0,727,3761,3580,1135
"Sprinklers",4,21,70,3216,2958
"Standpipe",0,4,13,468,408
"Structural",0,0,0,1788,1317
"TPA",0,0,64,2457,349
