"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1407,839,158
"Boiler Equipment",0,0,0,604,499
"Curb Cut",0,248,1262,1557,384
"Electrical",0,2930,65466,71687,20693
"Elevators",0,42,6306,19476,5975
"EWN",0,0,1408,4287,1352
"Fence",0,542,5152,6141,1808
"LAA",0,0,4586,24631,7681
"Mechanical",0,0,0,5104,2930
"PA",0,0,40,977,251
"Plumbing",7,22,72,9061,5863
"Scaffold",0,598,3603,4081,1137
"Sidewalk Shed",0,1126,6870,7568,2538
"Sign",0,727,3761,3560,676
"Sprinklers",4,21,70,3151,1938
"Standpipe",0,4,13,460,282
"Structural",0,0,0,1740,847
"TPA",0,0,64,2457,349
