"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,885,628
"Boiler Equipment",0,0,0,637,1526
"Curb Cut",0,248,1272,1634,1115
"Electrical",0,2930,65464,71682,49789
"Elevators",0,42,6286,19560,11373
"EWN",0,0,1408,4287,2321
"Fence",0,543,5163,6217,4155
"LAA",0,0,4586,24700,17829
"Mechanical",0,0,0,5339,7310
"PA",0,0,41,994,566
"Plumbing",7,22,72,9385,16017
"Scaffold",0,598,3603,4089,3364
"Sidewalk Shed",0,1126,6870,7579,6136
"Sign",0,727,3761,3620,2228
"Sprinklers",4,21,71,3291,4576
"Standpipe",0,4,13,479,630
"Structural",0,0,0,1844,2090
"TPA",0,0,64,2457,349
