"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1401,663,9
"Boiler Equipment",0,0,0,541,100
"Curb Cut",0,246,1255,1483,96
"Electrical",0,2930,65470,71695,8046
"Elevators",0,42,6316,19172,1858
"EWN",0,0,1408,4287,408
"Fence",0,542,5144,6047,425
"LAA",0,0,4669,25107,2959
"Mechanical",0,0,0,4619,444
"PA",0,0,40,940,69
"Plumbing",7,22,72,8324,1188
"Scaffold",0,598,3603,4070,290
"Sidewalk Shed",0,1126,6869,7542,747
"Sign",0,727,3758,3489,116
"Sprinklers",4,21,70,2881,300
"Standpipe",0,4,13,403,49
"Structural",0,0,0,1519,112
"TPA",0,0,64,2456,166
