"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,891,801,25
"Boiler Equipment",0,0,0,647,1928,333
"Curb Cut",0,248,1283,1670,1368,235
"Earth Work",0,0,0,0,4,86
"Electrical",0,2930,65458,71676,56263,12110
"Elevators",0,42,6277,19576,12786,1521
"EWN",0,0,1408,4286,2738,549
"Fence",0,543,5163,6236,4881,837
"Foundation",0,0,0,0,8,186
"General Construction",0,0,0,0,104,3692
"LAA",0,0,4584,24722,20624,4422
"Mechanical",0,0,0,5407,9318,1480
"PA",0,0,41,1002,703,78
"Plumbing",7,22,72,9448,20167,3809
"Protection and Mechanical Methods",0,0,0,0,3,170
"Scaffold",0,598,3603,4092,3892,688
"Sidewalk Shed",0,1126,6870,7582,6903,1130
"Sign",0,727,3761,3637,2959,364
"Sprinklers",4,21,71,3319,5687,870
"Standpipe",0,4,13,482,840,156
"Structural",0,0,0,1889,2716,665
"Support of Excavation",0,0,0,0,2,78
"TPA",0,0,64,2457,349,0
