"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1417,886,724,0
"Boiler Equipment",0,0,0,645,1810,7
"Curb Cut",0,248,1278,1652,1305,3
"Earth Work",0,0,0,0,3,1
"Electrical",0,2930,65462,71679,56266,635
"Elevators",0,42,6278,19573,12410,14
"EWN",0,0,1408,4286,2738,43
"Fence",0,543,5163,6227,4683,10
"Foundation",0,0,0,0,6,3
"General Construction",0,0,0,0,41,36
"LAA",0,0,4585,24713,20522,259
"Mechanical",0,0,0,5375,8498,13
"PA",0,0,41,999,650,0
"Plumbing",7,22,72,9410,18797,54
"Protection and Mechanical Methods",0,0,0,0,2,5
"Scaffold",0,598,3603,4091,3826,23
"Sidewalk Shed",0,1126,6870,7580,6829,50
"Sign",0,727,3761,3634,2667,1
"Sprinklers",4,21,71,3307,5211,7
"Standpipe",0,4,13,480,774,6
"Structural",0,0,0,1869,2455,4
"TPA",0,0,64,2457,349,0
