"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1407,830,143
"Boiler Equipment",0,0,0,605,479
"Curb Cut",0,247,1262,1555,355
"Electrical",0,5860,130932,143374,40506
"Elevators",0,42,6310,19475,5744
"EWN",0,0,1408,4287,1322
"Fence",0,542,5152,6140,1710
"LAA",0,0,4586,24628,7437
"Mechanical",0,0,0,5093,2775
"PA",0,0,40,976,240
"Plumbing",7,22,72,9043,5614
"Scaffold",0,598,3603,4081,1078
"Sidewalk Shed",0,1126,6870,7568,2441
"Sign",0,727,3761,3560,649
"Sprinklers",4,21,70,3144,1842
"Standpipe",0,4,13,457,270
"Structural",0,0,0,1738,796
"TPA",0,0,64,2457,349
