"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,888,789,4
"Boiler Equipment",0,0,0,647,1905,205
"Curb Cut",0,248,1280,1665,1347,134
"Earth Work",0,0,0,0,4,25
"Electrical",0,2930,65461,71676,56264,8102
"Elevators",0,42,6277,19575,12709,956
"EWN",0,0,1408,4286,2738,372
"Fence",0,543,5163,6234,4847,536
"Foundation",0,0,0,0,8,78
"General Construction",0,0,0,0,97,2084
"LAA",0,0,4584,24719,20608,2866
"Mechanical",0,0,0,5394,9167,812
"PA",0,0,41,1001,696,51
"Plumbing",7,22,72,9437,19910,2253
"Protection and Mechanical Methods",0,0,0,0,3,85
"Scaffold",0,598,3603,4092,3879,417
"Sidewalk Shed",0,1126,6870,7582,6891,708
"Sign",0,727,3761,3637,2933,209
"Sprinklers",4,21,71,3308,5590,491
"Standpipe",0,4,13,481,826,97
"Structural",0,0,0,1884,2649,351
"Support of Excavation",0,0,0,0,2,42
"TPA",0,0,64,2457,349,0
