"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,877,566
"Boiler Equipment",0,0,0,631,1301
"Curb Cut",0,248,1270,1617,943
"Electrical",0,2930,65465,71684,44227
"Elevators",0,42,6284,19542,10446
"EWN",0,0,1408,4287,1984
"Fence",0,543,5162,6213,3696
"LAA",0,0,4585,24689,15611
"Mechanical",0,0,0,5320,6389
"PA",0,0,40,990,506
"Plumbing",7,22,72,9356,13827
"Scaffold",0,598,3603,4089,2972
"Sidewalk Shed",0,1126,6870,7576,5502
"Sign",0,727,3761,3602,1936
"Sprinklers",4,21,71,3278,4059
"Standpipe",0,4,13,473,561
"Structural",0,0,0,1835,1867
"TPA",0,0,64,2457,349
