"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1415,873,495
"Boiler Equipment",0,0,0,630,1142
"Curb Cut",0,248,1270,1605,859
"Electrical",0,2930,65466,71686,40392
"Elevators",0,42,6292,19548,9857
"EWN",0,0,1408,4287,1837
"Fence",0,543,5161,6205,3425
"LAA",0,0,4585,24685,14209
"Mechanical",0,0,0,5289,5831
"PA",0,0,40,988,462
"Plumbing",7,22,72,9326,12530
"Scaffold",0,598,3603,4089,2677
"Sidewalk Shed",0,1126,6870,7576,5028
"Sign",0,727,3761,3581,1680
"Sprinklers",4,21,71,3262,3753
"Standpipe",0,4,13,473,511
"Structural",0,0,0,1817,1728
"TPA",0,0,64,2457,349
