"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,884,664
"Boiler Equipment",0,0,0,638,1633
"Curb Cut",0,248,1277,1644,1172
"Electrical",0,2930,65462,71682,52185
"Elevators",0,42,6283,19564,11731
"EWN",0,0,1408,4286,2450
"Fence",0,543,5163,6218,4331
"LAA",0,0,4585,24709,18807
"Mechanical",0,0,0,5346,7777
"PA",0,0,41,995,593
"Plumbing",7,22,72,9395,17035
"Scaffold",0,598,3603,4091,3513
"Sidewalk Shed",0,1126,6870,7580,6370
"Sign",0,727,3761,3622,2375
"Sprinklers",4,21,71,3294,4798
"Standpipe",0,4,13,480,671
"Structural",0,0,0,1856,2212
"TPA",0,0,64,2457,349
