"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1412,866,353
"Boiler Equipment",0,0,0,620,784
"Curb Cut",0,248,1265,1574,599
"Electrical",0,2930,65466,71686,29595
"Elevators",0,42,6301,19524,7934
"EWN",0,0,1408,4287,1549
"Fence",0,542,5154,6178,2634
"LAA",0,0,4586,24666,10620
"Mechanical",0,0,0,5199,4211
"PA",0,0,40,983,348
"Plumbing",7,22,72,9193,8766
"Scaffold",0,598,3603,4084,1814
"Sidewalk Shed",0,1126,6870,7573,3657
"Sign",0,727,3761,3577,1061
"Sprinklers",4,21,70,3206,2788
"Standpipe",0,4,13,465,369
"Structural",0,0,0,1786,1224
"TPA",0,0,64,2457,349
