"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1416,875,541
"Boiler Equipment",0,0,0,631,1195
"Curb Cut",0,248,1270,1610,896
"Electrical",0,2930,65466,71686,41873
"Elevators",0,42,6293,19543,10091
"EWN",0,0,1408,4287,1891
"Fence",0,543,5161,6207,3539
"LAA",0,0,4585,24686,14734
"Mechanical",0,0,0,5302,6068
"PA",0,0,40,990,491
"Plumbing",7,22,72,9327,13037
"Scaffold",0,598,3603,4089,2806
"Sidewalk Shed",0,1126,6870,7576,5209
"Sign",0,727,3761,3585,1799
"Sprinklers",4,21,71,3267,3883
"Standpipe",0,4,13,474,532
"Structural",0,0,0,1823,1782
"TPA",0,0,64,2457,349
