"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1402,742,28
"Boiler Equipment",0,0,0,568,234
"Curb Cut",0,247,1258,1507,176
"Electrical",0,2930,65468,71693,14603
"Elevators",0,42,6316,19362,3232
"EWN",0,0,1408,4287,789
"Fence",0,542,5145,6093,939
"LAA",0,0,4668,25126,5226
"Mechanical",0,0,0,4865,1211
"PA",0,0,40,954,146
"Plumbing",7,22,72,8743,2872
"Scaffold",0,598,3603,4076,614
"Sidewalk Shed",0,1126,6870,7556,1516
"Sign",0,727,3759,3528,383
"Sprinklers",4,21,70,3014,800
"Standpipe",0,4,13,430,126
"Structural",0,0,0,1637,307
"TPA",0,0,64,2457,325
