"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1411,855,268
"Boiler Equipment",0,0,0,613,674
"Curb Cut",0,248,1264,1566,526
"Electrical",0,2930,65466,71687,26139
"Elevators",0,42,6307,19524,7101
"EWN",0,0,1408,4287,1488
"Fence",0,542,5153,6167,2335
"LAA",0,0,4587,24654,9496
"Mechanical",0,0,0,5161,3720
"PA",0,0,40,980,304
"Plumbing",7,22,72,9138,7505
"Scaffold",0,598,3603,4083,1546
"Sidewalk Shed",0,1126,6870,7573,3183
"Sign",0,727,3761,3573,928
"Sprinklers",4,21,70,3183,2457
"Standpipe",0,4,13,464,336
"Structural",0,0,0,1761,1084
"TPA",0,0,64,2457,349
