"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1397,611,1
"Boiler Equipment",0,0,0,503,16
"Curb Cut",0,246,1235,1430,24
"Electrical",0,2930,65470,71696,2502
"Elevators",0,42,6322,18732,509
"EWN",0,0,1408,4287,149
"Fence",0,542,5141,5964,106
"LAA",0,0,4670,25068,954
"Mechanical",0,0,0,4166,61
"PA",0,0,40,918,2
"Plumbing",7,22,72,7671,224
"Scaffold",0,598,3603,4049,71
"Sidewalk Shed",0,1126,6869,7514,214
"Sign",0,727,3758,3409,23
"Sprinklers",4,21,70,2591,32
"Standpipe",0,4,13,368,9
"Structural",0,0,0,1385,16
"TPA",0,0,63,2454,41
