"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1412,867,376
"Boiler Equipment",0,0,0,622,813
"Curb Cut",0,248,1265,1574,630
"Electrical",0,2930,65466,71686,30713
"Elevators",0,42,6301,19526,8197
"EWN",0,0,1408,4287,1570
"Fence",0,542,5155,6179,2693
"LAA",0,0,4586,24667,10984
"Mechanical",0,0,0,5204,4331
"PA",0,0,40,983,357
"Plumbing",7,22,72,9215,9127
"Scaffold",0,598,3603,4085,1900
"Sidewalk Shed",0,1126,6870,7573,3791
"Sign",0,727,3761,3578,1102
"Sprinklers",4,21,70,3210,2867
"Standpipe",0,4,13,466,385
"Structural",0,0,0,1785,1269
"TPA",0,0,64,2457,349
