"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,886,703
"Boiler Equipment",0,0,0,645,1781
"Curb Cut",0,248,1278,1648,1287
"Electrical",0,2930,65462,71679,55943
"Elevators",0,42,6278,19570,12329
"EWN",0,0,1408,4286,2704
"Fence",0,543,5163,6226,4619
"LAA",0,0,4585,24710,20339
"Mechanical",0,0,0,5369,8358
"PA",0,0,41,999,632
"Plumbing",7,22,72,9411,18599
"Scaffold",0,598,3603,4091,3776
"Sidewalk Shed",0,1126,6870,7579,6744
"Sign",0,727,3761,3633,2638
"Sprinklers",4,21,71,3305,5162
"Standpipe",0,4,13,478,738
"Structural",0,0,0,1863,2400
"TPA",0,0,64,2457,349
