"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1404,806,83
"Boiler Equipment",0,0,0,596,394
"Curb Cut",0,247,1260,1545,296
"Electrical",0,5860,130932,143376,37744
"Elevators",0,42,6308,19428,4832
"EWN",0,0,1408,4287,1172
"Fence",0,542,5149,6119,1464
"LAA",0,0,4587,24627,6747
"Mechanical",0,0,0,5036,2132
"PA",0,0,40,968,183
"Plumbing",7,22,72,8993,4674
"Scaffold",0,598,3603,4080,923
"Sidewalk Shed",0,1126,6870,7563,2145
"Sign",0,727,3761,3545,565
"Sprinklers",4,21,70,3110,1428
"Standpipe",0,4,13,456,201
"Structural",0,0,0,1699,574
"TPA",0,0,64,2457,349
