"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,884,616
"Boiler Equipment",0,0,0,634,1484
"Curb Cut",0,248,1271,1628,1062
"Electrical",0,2930,65465,71683,48046
"Elevators",0,42,6286,19554,11081
"EWN",0,0,1408,4287,2213
"Fence",0,543,5163,6215,4016
"LAA",0,0,4586,24697,17158
"Mechanical",0,0,0,5337,7032
"PA",0,0,41,993,549
"Plumbing",7,22,72,9376,15380
"Scaffold",0,598,3603,4089,3254
"Sidewalk Shed",0,1126,6870,7579,5936
"Sign",0,727,3761,3620,2128
"Sprinklers",4,21,71,3286,4429
"Standpipe",0,4,13,475,602
"Structural",0,0,0,1844,2038
"TPA",0,0,64,2457,349
