"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,886,697
"Boiler Equipment",0,0,0,645,1750
"Curb Cut",0,248,1278,1647,1262
"Electrical",0,2930,65462,71679,55275
"Elevators",0,42,6278,19569,12195
"EWN",0,0,1408,4286,2647
"Fence",0,543,5163,6223,4565
"LAA",0,0,4585,24710,20071
"Mechanical",0,0,0,5361,8237
"PA",0,0,41,999,626
"Plumbing",7,22,72,9407,18266
"Scaffold",0,598,3603,4091,3737
"Sidewalk Shed",0,1126,6870,7580,6694
"Sign",0,727,3761,3633,2606
"Sprinklers",4,21,71,3302,5101
"Standpipe",0,4,13,478,723
"Structural",0,0,0,1856,2361
"TPA",0,0,64,2457,349
