"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,879,582
"Boiler Equipment",0,0,0,632,1340
"Curb Cut",0,248,1270,1619,974
"Electrical",0,2930,65465,71683,44959
"Elevators",0,42,6284,19546,10588
"EWN",0,0,1408,4287,2040
"Fence",0,543,5162,6213,3767
"LAA",0,0,4585,24690,15932
"Mechanical",0,0,0,5323,6507
"PA",0,0,40,990,516
"Plumbing",7,22,72,9359,14143
"Scaffold",0,598,3603,4089,3025
"Sidewalk Shed",0,1126,6870,7576,5584
"Sign",0,727,3761,3602,1972
"Sprinklers",4,21,71,3280,4132
"Standpipe",0,4,13,474,569
"Structural",0,0,0,1834,1906
"TPA",0,0,64,2457,349
