"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1407,839,155
"Boiler Equipment",0,0,0,603,496
"Curb Cut",0,248,1262,1551,383
"Electrical",0,2930,65466,71687,20599
"Elevators",0,42,6306,19475,5934
"EWN",0,0,1408,4287,1346
"Fence",0,542,5152,6141,1777
"LAA",0,0,4586,24630,7631
"Mechanical",0,0,0,5106,2899
"PA",0,0,40,977,246
"Plumbing",7,22,72,9056,5812
"Scaffold",0,598,3603,4081,1119
"Sidewalk Shed",0,1126,6870,7568,2526
"Sign",0,727,3761,3560,671
"Sprinklers",4,21,70,3148,1912
"Standpipe",0,4,13,459,277
"Structural",0,0,0,1744,836
"TPA",0,0,64,2457,349
