"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,885,680
"Boiler Equipment",0,0,0,639,1699
"Curb Cut",0,248,1278,1643,1217
"Electrical",0,2930,65462,71680,53967
"Elevators",0,42,6279,19568,11995
"EWN",0,0,1408,4286,2564
"Fence",0,543,5163,6220,4473
"LAA",0,0,4585,24709,19550
"Mechanical",0,0,0,5352,8019
"PA",0,0,41,998,612
"Plumbing",7,22,72,9397,17717
"Scaffold",0,598,3603,4091,3642
"Sidewalk Shed",0,1126,6870,7580,6572
"Sign",0,727,3761,3625,2503
"Sprinklers",4,21,71,3294,4951
"Standpipe",0,4,13,479,693
"Structural",0,0,0,1856,2296
"TPA",0,0,64,2457,349
