"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,895,810,33
"Boiler Equipment",0,0,0,647,1933,412
"Curb Cut",0,248,1286,1677,1376,266
"Earth Work",0,0,0,0,4,132
"Electrical",0,2930,65456,71675,56263,14231
"Elevators",0,42,6277,19578,12810,1874
"EWN",0,0,1408,4286,2738,633
"Fence",0,543,5164,6238,4897,998
"Foundation",0,0,0,0,8,277
"General Construction",0,0,0,0,108,4785
"LAA",0,0,4584,24724,20627,5328
"Mechanical",0,0,0,5410,9401,1889
"PA",0,0,41,1003,708,97
"Plumbing",7,22,72,9456,20286,4754
"Protection and Mechanical Methods",0,0,0,0,3,221
"Scaffold",0,598,3603,4092,3900,886
"Sidewalk Shed",0,1126,6870,7582,6912,1440
"Sign",0,727,3761,3637,2966,435
"Sprinklers",4,21,71,3319,5735,1099
"Standpipe",0,4,13,483,848,197
"Structural",0,0,0,1894,2744,891
"Support of Excavation",0,0,0,0,2,101
"TPA",0,0,64,2457,349,0
