"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1403,745,30
"Boiler Equipment",0,0,0,570,246
"Curb Cut",0,247,1258,1506,181
"Electrical",0,2930,65468,71693,14874
"Elevators",0,42,6317,19364,3285
"EWN",0,0,1408,4287,809
"Fence",0,542,5145,6094,944
"LAA",0,0,4668,25126,5327
"Mechanical",0,0,0,4878,1248
"PA",0,0,40,955,148
"Plumbing",7,22,72,8760,2940
"Scaffold",0,598,3603,4076,641
"Sidewalk Shed",0,1126,6870,7556,1551
"Sign",0,727,3759,3528,393
"Sprinklers",4,21,70,3020,817
"Standpipe",0,4,13,429,130
"Structural",0,0,0,1638,320
"TPA",0,0,64,2457,328
