"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1412,868,415
"Boiler Equipment",0,0,0,624,871
"Curb Cut",0,248,1266,1581,672
"Electrical",0,2930,65466,71686,32675
"Elevators",0,42,6296,19531,8494
"EWN",0,0,1408,4287,1602
"Fence",0,543,5156,6182,2806
"LAA",0,0,4586,24670,11525
"Mechanical",0,0,0,5218,4577
"PA",0,0,40,984,373
"Plumbing",7,22,72,9233,9754
"Scaffold",0,598,3603,4085,2059
"Sidewalk Shed",0,1126,6870,7574,4016
"Sign",0,727,3761,3581,1183
"Sprinklers",4,21,70,3221,3025
"Standpipe",0,4,13,466,417
"Structural",0,0,0,1799,1394
"TPA",0,0,64,2457,349
