"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1415,874,492
"Boiler Equipment",0,0,0,629,1136
"Curb Cut",0,248,1270,1603,854
"Electrical",0,2930,65466,71686,40124
"Elevators",0,42,6292,19547,9817
"EWN",0,0,1408,4287,1830
"Fence",0,543,5161,6205,3386
"LAA",0,0,4585,24685,14105
"Mechanical",0,0,0,5288,5783
"PA",0,0,40,988,461
"Plumbing",7,22,72,9324,12410
"Scaffold",0,598,3603,4089,2660
"Sidewalk Shed",0,1126,6870,7576,5000
"Sign",0,727,3761,3582,1669
"Sprinklers",4,21,71,3260,3722
"Standpipe",0,4,13,472,510
"Structural",0,0,0,1819,1713
"TPA",0,0,64,2457,349
