"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,891,799,15
"Boiler Equipment",0,0,0,647,1919,279
"Curb Cut",0,248,1283,1670,1360,208
"Earth Work",0,0,0,0,4,63
"Electrical",0,2930,65461,71676,56264,10653
"Elevators",0,42,6277,19579,12756,1318
"EWN",0,0,1408,4286,2738,483
"Fence",0,543,5163,6234,4872,729
"Foundation",0,0,0,0,8,137
"General Construction",0,0,0,0,101,3035
"LAA",0,0,4584,24721,20621,3904
"Mechanical",0,0,0,5401,9266,1218
"PA",0,0,41,1002,702,71
"Plumbing",7,22,72,9445,20084,3188
"Protection and Mechanical Methods",0,0,0,0,3,130
"Scaffold",0,598,3603,4092,3884,562
"Sidewalk Shed",0,1126,6870,7582,6899,947
"Sign",0,727,3761,3637,2948,313
"Sprinklers",4,21,71,3315,5647,730
"Standpipe",0,4,13,482,837,142
"Structural",0,0,0,1889,2691,530
"Support of Excavation",0,0,0,0,2,58
"TPA",0,0,64,2457,349,0
