"worktype","2016","2017","2018","2019","2020"
"Antenna",0,344,1405,820,115
"Boiler Equipment",0,0,0,602,442
"Curb Cut",0,247,1262,1552,327
"Electrical",0,5860,130932,143374,39052
"Elevators",0,42,6309,19453,5258
"EWN",0,0,1408,4287,1240
"Fence",0,542,5152,6133,1563
"LAA",0,0,4587,24629,7066
"Mechanical",0,0,0,5065,2501
"PA",0,0,40,973,207
"Plumbing",7,22,72,9024,5175
"Scaffold",0,598,3603,4081,997
"Sidewalk Shed",0,1126,6870,7567,2303
"Sign",0,727,3761,3558,583
"Sprinklers",4,21,70,3138,1644
"Standpipe",0,4,13,455,236
"Structural",0,0,0,1716,715
"TPA",0,0,64,2457,349
