"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,878,592
"Boiler Equipment",0,0,0,632,1372
"Curb Cut",0,248,1270,1623,992
"Electrical",0,2930,65465,71683,45697
"Elevators",0,42,6285,19549,10679
"EWN",0,0,1408,4287,2079
"Fence",0,543,5162,6212,3823
"LAA",0,0,4585,24692,16236
"Mechanical",0,0,0,5325,6626
"PA",0,0,40,993,524
"Plumbing",7,22,72,9366,14446
"Scaffold",0,598,3603,4089,3077
"Sidewalk Shed",0,1126,6870,7578,5672
"Sign",0,727,3761,3609,2038
"Sprinklers",4,21,71,3280,4200
"Standpipe",0,4,13,475,578
"Structural",0,0,0,1838,1932
"TPA",0,0,64,2457,349
