"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1413,869,454
"Boiler Equipment",0,0,0,625,948
"Curb Cut",0,248,1267,1585,723
"Electrical",0,2930,65466,71686,35077
"Elevators",0,42,6291,19532,8902
"EWN",0,0,1408,4287,1649
"Fence",0,543,5156,6192,2993
"LAA",0,0,4586,24676,12362
"Mechanical",0,0,0,5237,4918
"PA",0,0,40,985,392
"Plumbing",7,22,72,9257,10524
"Scaffold",0,598,3603,4087,2264
"Sidewalk Shed",0,1126,6870,7575,4339
"Sign",0,727,3761,3581,1314
"Sprinklers",4,21,71,3231,3233
"Standpipe",0,4,13,466,440
"Structural",0,0,0,1802,1491
"TPA",0,0,64,2457,349
