"worktype","2016","2017","2018","2019","2020"
"Antenna",0,345,1417,883,678
"Boiler Equipment",0,0,0,639,1672
"Curb Cut",0,248,1277,1645,1199
"Electrical",0,2930,65462,71680,53182
"Elevators",0,42,6280,19568,11867
"EWN",0,0,1408,4286,2510
"Fence",0,543,5163,6219,4407
"LAA",0,0,4585,24708,19259
"Mechanical",0,0,0,5353,7905
"PA",0,0,41,997,600
"Plumbing",7,22,72,9396,17400
"Scaffold",0,598,3603,4091,3596
"Sidewalk Shed",0,1126,6870,7580,6483
"Sign",0,727,3761,3624,2450
"Sprinklers",4,21,71,3294,4880
"Standpipe",0,4,13,480,681
"Structural",0,0,0,1858,2258
"TPA",0,0,64,2457,349
