"worktype","2016","2017","2018","2019","2020","2021"
"Antenna",0,345,1418,888,779,2
"Boiler Equipment",0,0,0,647,1891,158
"Curb Cut",0,248,1280,1665,1344,94
"Earth Work",0,0,0,0,4,16
"Electrical",0,2930,65462,71677,56264,6763
"Elevators",0,42,6277,19574,12687,791
"EWN",0,0,1408,4286,2738,315
"Fence",0,543,5163,6232,4831,442
"Foundation",0,0,0,0,7,54
"General Construction",0,0,0,0,94,1598
"LAA",0,0,4584,24718,20600,2392
"Mechanical",0,0,0,5391,9091,604
"PA",0,0,41,1000,691,34
"Plumbing",7,22,72,9428,19747,1741
"Protection and Mechanical Methods",0,0,0,0,3,63
"Scaffold",0,598,3603,4092,3875,350
"Sidewalk Shed",0,1126,6870,7582,6889,584
"Sign",0,727,3761,3637,2919,146
"Sprinklers",4,21,71,3304,5542,378
"Standpipe",0,4,13,481,823,76
"Structural",0,0,0,1883,2619,243
"Support of Excavation",0,0,0,0,2,32
"TPA",0,0,64,2457,349,0
