"worktype","2016","2017","2018","2019","2020"
"Antenna",0,343,1400,645,6
"Boiler Equipment",0,0,0,537,66
"Curb Cut",0,246,1241,1465,78
"Electrical",0,2930,65470,71695,6062
"Elevators",0,42,6318,19055,1402
"EWN",0,0,1408,4287,327
"Fence",0,542,5143,6028,317
"LAA",0,0,4669,25096,2260
"Mechanical",0,0,0,4479,295
"PA",0,0,40,937,44
"Plumbing",7,22,72,8158,780
"Scaffold",0,598,3603,4066,202
"Sidewalk Shed",0,1126,6869,7535,552
"Sign",0,727,3758,3463,84
"Sprinklers",4,21,70,2805,185
"Standpipe",0,4,13,396,31
"Structural",0,0,0,1462,71
"TPA",0,0,64,2456,130
